0003.43816,42.7500088,0054.290093,10.989071,052.2541955
036.5133,00096.478972,83.8589612,0000036.9038,085.80084185
000084.006,000099.95812,000043.59939,042.43275819,070.0658119
6.573648279,0032.10187,000025.128,0012.8886505,34.714104
075.6318,00086.3406,059.43444,55.23725,86.97589
026.4686,0000094.3958,000072.8052,0057.48567,0000064.787
00098.85613,26.6692257,000068.821,76.93234965,56.12383145
00071.6745,000073.191,00025.2818,000092.4568,00085.962477
25.1091359,0025.291243,0040.0515,29.95127353,60.3977823
0053.1285,00064.95278,14.61428,31.159694,93.50740516
65.8061294,82.4398855,43.0911138,000094.3581,081.9797
011.3097003,00086.690315,000033.744,0058.9420684,0072.1598598
00003.301213,0012.2396,0000056.2553,077.95187946,000059.10255
0023.7647,67.22726001,0046.181,6.192871,44.27183456
66.60732767,000041.02695,00068.64752,041.282553,00021.49775
64.27556917,14.539156,0018.9789,08.20914,10.74308
000074.424,81.1840314,87.07986133,0.9665535952,00091.1044
00028.38226,22.4372627,0072.596623,9.3233404,0060.8388601
96.41665715,57.99525697,000052.7443,000051.2623,000000044.7
0025.251,0054.663,0042.129758,34.2185605,0000048.4819
000003.96018,00052.660942,0053.179357,0021.6266,4.85930611
72.738276,2.898078,00024.941109,061.09498,32.05276686
57.76269185,034.46004798,000005.70061,96.016266,054.78874
72.681554,0000039.6706,0067.723,000046.877,050.133988
00000022.484,00040.477667,0004.7293,00058.1236,047.52753811
00057.87094,000042.2097,000006.91784,050.9349155,0035.095
09.058339,00000075.876,00072.686,030.4677,00000028.412
092.50776814,0042.87453,0089.8259849,54.41573996,67.5080089
0064.9310084,0021.752,0085.0805,035.50807,80.07166636
0000033.0424,00.209027598,00030.393441,48.39877,034.2454718
004.90631978,010.3413,84.0851053,071.9789655,58.72308927
0077.2551946,21.7416887,78.6641338,00099.907,0078.1377555
075.62153,081.953765,071.18183,00029.436185,000080.0875
24.8858254,0000090.984,000069.84,067.7486153,0012.9402032
0059.8254,088.3669894,000014.328,49.214364,074.270131
0000075.061,32.229583,038.1766,53.771618,56.97708076
083.231106,00000016.134,60.06809138,000035.51087,00076.1819
00010.8079,055.2866,83.5009845,007.55463417,000096.008
89.1178124,0000097.8802,22.45792885,0071.89359,0000008.5495
0000096.631,000060.077,0.998695289,00093.673,00044.72733
0045.087,00053.9845,00083.246046,00057.27368,05.630016879
0000044.258,0.928023321,0003.70911,037.9646,55.61695711
43.36315464,0000070.702,64.87197977,000049.6255,00067.9453
00000057.716,90.589767,0000056.2694,40.2277132,51.8427819
0020.412121,0000064.854,0048.13962,058.325825,0.966233594
0000023.1597,15.32407182,98.72766498,000024.17282,92.47437
029.7889416,000000051.79,0072.5687169,00001.72982,68.07884
82.77424,46.45824,096.9635,0072.9409763,0060.8596
94.05433497,49.0000761,0085.529827,0000019.169,00084.288
000074.4205,091.63898,0067.578,0041.70084,9.83110356
00076.152,065.03357,43.21871856,0060.8244,0022.686
0000037.854,00082.10684,8.177143,000000046.71,71.76603707
079.39866276,0063.505957,000066.7197,0001.95417,39.349474
008.08152267,12.04026,00089.681,76.19377714,0044.8756
88.66795529,00001.126866,76.94069587,00079.8027,00027.853419
0039.874431,0023.8647,00008.395136,000024.77152,0000013.328
00069.182,0047.49372,71.33683956,25.872285,89.3368125
023.14016426,00062.196,000042.065,072.3755764,11.958174
72.7938982,033.5975108,0003.1833,68.0417916,60.8956227
00000077.192,0055.00046,0085.9721671,03.49129885,00026.9224
061.39656445,74.778233,0021.0003549,21.9314026,0070.1302
0000025.8635,00000053.883,87.3006165,00021.0886,00066.02395
072.38593504,0077.53832,12.75858078,0096.8441242,47.7533324
0013.6103,004.68938632,00017.6381,000064.395,00081.58704
0080.60113,59.1566329,00033.514883,0073.97885,89.4959691
0011.132,0000050.3558,00021.560098,44.71133923,52.29898
0056.7179,33.3224004,25.850472,048.74147892,0028.3819
00097.954338,0004.241,000065.0999,020.9620925,0000083.102
79.50551522,00016.311,007.5071,0079.26432,00050.78913
081.8789,013.5055,44.4641431,0043.924,36.613882
00074.956269,0000026.8874,013.51193592,000093.26275,33.988193
54.37611708,72.666821,87.34179959,0081.0878,15.9678563
0060.737,0
